time,mf,dmf
2014-06-22 18:00:00,1878.08749284,1.04413386541
2014-06-22 20:00:00,1881.92632715,1.04413386541
2014-06-22 22:00:00,1905.30614665,1.04413386541
2014-06-23 00:00:00,1901.29722144,1.70799891531
2014-06-23 02:00:00,1904.55515592,1.39457527458
2014-06-23 04:00:00,1909.30149805,1.39457527458
2014-06-23 06:00:00,1903.89883219,1.39457527458
2014-06-23 08:00:00,1894.7518501,1.39457527458
2014-06-23 10:00:00,1869.85766423,1.39457527458
2014-06-23 12:00:00,1866.62783203,1.39457527458
2014-06-23 14:00:00,1868.35249089,1.39457527458
2014-06-23 16:00:00,1867.58066292,1.39457527458
2014-06-23 18:00:00,1865.90231738,1.39457527458
2014-06-23 20:00:00,1871.74233805,1.39457527458
2014-06-23 22:00:00,1891.48415771,1.39457527458
2014-06-24 00:00:00,1890.58525928,1.09699027589
2014-06-24 02:00:00,1928.09666829,0.895688809574
2014-06-24 04:00:00,1941.98150179,0.895688809574
2014-06-24 06:00:00,1933.82134261,0.895688809574
2014-06-24 08:00:00,1909.09249365,0.895688809574
2014-06-24 10:00:00,1889.76568343,0.895688809574
2014-06-24 12:00:00,1880.47984538,0.895688809574
2014-06-24 14:00:00,1863.08082682,0.895688809574
2014-06-24 16:00:00,1863.780493,0.895688809574
2014-06-24 18:00:00,1865.99064665,0.895688809574
2014-06-24 20:00:00,1870.92449854,0.895688809574
2014-06-24 22:00:00,1875.13933447,0.895688809574
2014-06-25 00:00:00,1906.64626514,0.944462048093
2014-06-25 02:00:00,1890.72699333,0.771150033084
2014-06-25 04:00:00,1875.25166553,0.771150033084
2014-06-25 06:00:00,1887.84616699,0.771150033084
2014-06-25 08:00:00,1879.94985156,0.771150033084
2014-06-25 10:00:00,1863.11152344,0.944462048093
2014-06-25 12:00:00,1864.37934603,0.771150033084
2014-06-25 14:00:00,1865.40048226,0.771150033084
2014-06-25 16:00:00,1894.42631738,0.771150033084
2014-06-25 18:00:00,1915.9175153,0.771150033084
2014-06-25 20:00:00,1902.61066569,0.771150033084
2014-06-25 22:00:00,1923.26300293,0.771150033084
2014-06-26 00:00:00,1949.94049048,1.30052833783
2014-06-26 02:00:00,1938.06132389,1.06187694124
2014-06-26 04:00:00,1934.59033561,1.06187694124
2014-06-26 06:00:00,1923.79501383,1.06187694124
2014-06-26 08:00:00,1907.74516797,1.06187694124
2014-06-26 10:00:00,1896.00883724,1.06187694124
2014-06-26 12:00:00,1904.23851025,1.30052833783
2014-06-26 14:00:00,1908.26372607,1.30052833783
2014-06-26 16:00:00,1900.78948877,1.83922481361
2014-06-26 18:00:00,1921.63975781,1.30052833783
2014-06-26 20:00:00,1937.93550684,1.83922481361
2014-06-26 22:00:00,1953.02349414,1.30052833783
2014-06-27 00:00:00,1908.76601367,1.77660770249
2014-06-27 02:00:00,1965.87851465,1.77660770249
2014-06-27 04:00:00,1974.6817749,1.25625135394
2014-06-27 06:00:00,1940.27699561,1.77660770249
2014-06-27 08:00:00,1913.92600488,1.25625135394
2014-06-27 10:00:00,1908.0845127,1.77660770249
2014-06-27 12:00:00,1898.26227051,1.25625135394
2014-06-27 14:00:00,1916.54699561,1.77660770249
2014-06-27 16:00:00,1910.71500122,1.25625135394
2014-06-27 18:00:00,1907.84301855,1.77660770249
2014-06-27 20:00:00,1923.29501221,1.25625135394
2014-06-27 22:00:00,1939.10547559,1.77660770249
2014-06-28 00:00:00,1947.74150244,2.0314902955
2014-06-28 02:00:00,1967.04047388,1.43648056386
2014-06-28 04:00:00,1974.57997363,2.0314902955
2014-06-28 06:00:00,1957.70950293,1.43648056386
2014-06-28 08:00:00,1910.80499512,2.0314902955
2014-06-28 10:00:00,1918.60001074,1.43648056386
2014-06-28 12:00:00,1910.78449414,2.0314902955
2014-06-28 14:00:00,1896.78426904,1.43648056386
2014-06-28 16:00:00,1893.49150537,2.0314902955
2014-06-28 18:00:00,1894.51749829,1.43648056386
2014-06-28 20:00:00,1898.88697705,2.0314902955
2014-06-28 22:00:00,1900.49625049,1.43648056386
2014-06-29 00:00:00,1892.97598486,2.14109864963
2014-06-29 02:00:00,1903.24201074,2.14109864963
2014-06-29 04:00:00,1909.70725098,1.51398537435
2014-06-29 06:00:00,1913.51802637,2.14109864963
2014-06-29 08:00:00,1898.08427173,1.51398537435
2014-06-29 10:00:00,1902.10299707,2.14109864963
2014-06-29 12:00:00,1907.30752124,1.51398537435
2014-06-29 14:00:00,1904.62449121,2.14109864963
2014-06-29 16:00:00,1911.70923657,1.51398537435
2014-06-29 18:00:00,1902.63852734,2.14109864963
2014-06-29 20:00:00,1930.96298218,1.51398537435
2014-06-29 22:00:00,1942.5750249,2.14109864963
2014-06-30 00:00:00,1954.92347852,2.53411518043
2014-06-30 02:00:00,1973.94825952,1.79189002839
2014-06-30 04:00:00,1970.27999512,2.53411518043
2014-06-30 06:00:00,1950.84899121,2.53411518043
2014-06-30 08:00:00,nan,nan
2014-06-30 10:00:00,1929.67152441,2.53411518043
2014-06-30 12:00:00,1908.1939834,2.53411518043
2014-06-30 14:00:00,1910.10474243,1.79189002839
2014-06-30 16:00:00,1929.33247852,2.53411518043
2014-06-30 18:00:00,1926.94251221,1.79189002839
2014-06-30 20:00:00,1934.66475439,1.79189002839
2014-06-30 22:00:00,1924.89518783,1.46307208158
2014-07-01 00:00:00,1931.92275244,1.02117098868
2014-07-01 02:00:00,1932.04114827,0.833782620799
2014-07-01 04:00:00,1941.42868376,0.833782620799
2014-07-01 06:00:00,1933.070146,0.833782620799
2014-07-01 08:00:00,1920.59851237,0.833782620799
2014-07-01 10:00:00,1941.46815788,0.833782620799
2014-07-01 12:00:00,1932.90285107,0.833782620799
2014-07-01 14:00:00,1915.83998584,0.833782620799
2014-07-01 16:00:00,1912.60384619,0.833782620799
2014-07-01 18:00:00,1917.39800602,0.833782620799
2014-07-01 20:00:00,1927.67434245,0.833782620799
2014-07-01 22:00:00,1914.50465674,0.833782620799
2014-07-02 00:00:00,1922.58698999,1.5505745011
2014-07-02 02:00:00,1928.22882975,1.26603877862
2014-07-02 04:00:00,1927.6090022,1.5505745011
2014-07-02 06:00:00,1930.8530013,1.26603877862
2014-07-02 08:00:00,1922.87866683,1.26603877862
2014-07-02 10:00:00,1917.24014795,1.26603877862
2014-07-02 12:00:00,1890.62949243,1.5505745011
2014-07-02 14:00:00,1885.54898535,1.26603877862
2014-07-02 16:00:00,1859.59817415,1.26603877862
2014-07-02 18:00:00,1863.77416064,1.26603877862
2014-07-02 20:00:00,1875.39800708,1.5505745011
2014-07-02 22:00:00,1877.87750806,1.5505745011
2014-07-03 00:00:00,1878.77623462,1.0851211552
2014-07-03 02:00:00,1879.43016341,0.885997713111
2014-07-03 04:00:00,1877.77850765,0.885997713111
2014-07-03 06:00:00,1876.64984277,0.885997713111
2014-07-03 08:00:00,1874.55666976,0.885997713111
2014-07-03 10:00:00,1875.20417204,0.885997713111
2014-07-03 12:00:00,1868.31350049,0.885997713111
2014-07-03 14:00:00,1848.69835075,0.885997713111
2014-07-03 16:00:00,1848.90066113,0.885997713111
2014-07-03 18:00:00,1851.0235,0.885997713111
2014-07-03 20:00:00,1850.56149902,0.885997713111
2014-07-03 22:00:00,1851.81732227,0.885997713111
2014-07-04 00:00:00,1854.03049902,0.89286939753
2014-07-04 02:00:00,1854.8096805,0.729024810298
2014-07-04 04:00:00,1859.21516862,0.729024810298
2014-07-04 06:00:00,1863.9142417,0.89286939753
2014-07-04 08:00:00,1870.89967269,0.729024810298
2014-07-04 10:00:00,1877.16815023,0.729024810298
2014-07-04 12:00:00,1874.28749805,0.729024810298
2014-07-04 14:00:00,1873.68433317,0.729024810298
2014-07-04 16:00:00,1878.33583887,0.729024810298
2014-07-04 18:00:00,1875.10724341,0.89286939753
2014-07-04 20:00:00,1875.27867188,0.729024810298
2014-07-04 22:00:00,1878.29281641,0.729024810298
2014-07-05 00:00:00,1880.37652539,1.86944282283
2014-07-05 02:00:00,1877.91950146,1.32189569706
2014-07-05 04:00:00,1874.65335107,1.079323317
2014-07-05 06:00:00,1874.71473975,1.32189569706
2014-07-05 08:00:00,1875.11284424,1.079323317
2014-07-05 10:00:00,1875.81983691,1.079323317
2014-07-05 12:00:00,1872.94650765,1.079323317
2014-07-05 14:00:00,1877.40415218,1.079323317
2014-07-05 16:00:00,1876.22232031,1.079323317
2014-07-05 18:00:00,1874.7605057,1.079323317
2014-07-05 20:00:00,1876.70283903,1.079323317
2014-07-05 22:00:00,1877.08598454,1.079323317
2014-07-06 00:00:00,1876.3372417,1.19908679604
2014-07-06 02:00:00,1877.3776556,0.979050269202
2014-07-06 04:00:00,1879.05819043,0.979050269202
2014-07-06 06:00:00,1878.1219834,0.979050269202
2014-07-06 08:00:00,1878.52184294,0.979050269202
2014-07-06 10:00:00,1875.74266146,0.979050269202
2014-07-06 12:00:00,1877.11834294,0.979050269202
2014-07-06 14:00:00,1875.13816943,0.979050269202
2014-07-06 16:00:00,1872.94517253,0.979050269202
2014-07-06 18:00:00,1875.41133691,0.979050269202
2014-07-06 20:00:00,1877.48398763,0.979050269202
2014-07-06 22:00:00,1875.84600081,0.979050269202
2014-07-07 00:00:00,1874.94699121,1.53109723863
2014-07-07 02:00:00,1877.58915951,1.25013566041
2014-07-07 04:00:00,1874.22331348,1.25013566041
2014-07-07 06:00:00,1878.4118501,1.25013566041
2014-07-07 08:00:00,1878.17950163,1.25013566041
2014-07-07 10:00:00,1876.10398975,1.25013566041
2014-07-07 12:00:00,1876.37732731,1.25013566041
2014-07-07 14:00:00,1875.05349609,2.16529848019
2014-07-07 16:00:00,1875.21850993,1.25013566041
2014-07-07 18:00:00,1872.17349137,1.25013566041
2014-07-07 20:00:00,1875.39416471,1.25013566041
2014-07-07 22:00:00,1879.13601432,1.25013566041
2014-07-08 00:00:00,1878.51822485,1.19145537269
2014-07-08 02:00:00,1875.57033366,0.972819238132
2014-07-08 04:00:00,1880.70082796,0.972819238132
2014-07-08 06:00:00,1881.1458221,0.972819238132
2014-07-08 08:00:00,1879.46800195,0.972819238132
2014-07-08 10:00:00,1877.61448714,0.972819238132
2014-07-08 12:00:00,1875.1804821,0.972819238132
2014-07-08 14:00:00,1874.95065788,0.972819238132
2014-07-08 16:00:00,1877.76815967,0.972819238132
2014-07-08 18:00:00,1878.38816488,0.972819238132
2014-07-08 20:00:00,1876.69499268,0.972819238132
2014-07-08 22:00:00,1884.77732682,0.972819238132
2014-07-09 00:00:00,1880.62198462,1.2891658172
2014-07-09 02:00:00,1881.46567448,1.052599482
2014-07-09 04:00:00,1879.34966374,1.052599482
2014-07-09 06:00:00,1876.2521665,1.052599482
2014-07-09 08:00:00,1876.15149202,1.052599482
2014-07-09 10:00:00,1871.93300814,1.052599482
2014-07-09 12:00:00,1874.2411735,1.052599482
2014-07-09 14:00:00,1868.10918359,1.052599482
2014-07-09 16:00:00,1853.16634701,1.052599482
2014-07-09 18:00:00,1849.88567253,1.052599482
2014-07-09 20:00:00,1849.9506582,1.052599482
2014-07-09 22:00:00,1850.94549609,1.052599482
2014-07-10 00:00:00,1853.87226953,1.09412602089
2014-07-10 02:00:00,1858.06183415,0.893350155157
2014-07-10 04:00:00,1860.59969596,0.893350155157
2014-07-10 06:00:00,1858.79317301,0.893350155157
2014-07-10 08:00:00,1860.84249919,0.893350155157
2014-07-10 10:00:00,1859.96081934,0.893350155157
2014-07-10 12:00:00,1858.74601204,0.893350155157
2014-07-10 14:00:00,1860.01666699,0.893350155157
2014-07-10 16:00:00,1866.13051807,0.893350155157
2014-07-10 18:00:00,1873.97700651,0.893350155157
2014-07-10 20:00:00,1877.8206652,0.893350155157
2014-07-10 22:00:00,1882.22684229,0.893350155157
2014-07-11 00:00:00,1878.08173975,1.29426624626
2014-07-11 02:00:00,1885.74384701,1.05676396488
2014-07-11 04:00:00,1883.53765609,1.05676396488
2014-07-11 06:00:00,1882.05701009,1.05676396488
2014-07-11 08:00:00,1881.2818374,1.05676396488
2014-07-11 10:00:00,1882.25516797,1.05676396488
2014-07-11 12:00:00,1883.27118913,1.05676396488
2014-07-11 14:00:00,1887.91418099,1.05676396488
2014-07-11 16:00:00,1896.14766585,1.05676396488
2014-07-11 18:00:00,1891.02734912,1.05676396488
2014-07-11 20:00:00,1882.23250098,1.05676396488
2014-07-11 22:00:00,1883.99783968,1.05676396488
2014-07-12 00:00:00,1885.1569978,1.09415690863
2014-07-12 02:00:00,1882.1629974,0.893375374898
2014-07-12 04:00:00,1878.95234538,0.893375374898
2014-07-12 06:00:00,1880.57015544,0.893375374898
2014-07-12 08:00:00,1874.85234277,0.893375374898
2014-07-12 10:00:00,1877.37732829,0.893375374898
2014-07-12 12:00:00,1873.3444904,0.893375374898
2014-07-12 14:00:00,1876.17566911,0.893375374898
2014-07-12 16:00:00,1880.55601139,0.893375374898
2014-07-12 18:00:00,1889.52400684,0.893375374898
2014-07-12 20:00:00,1884.13917106,0.893375374898
2014-07-12 22:00:00,1880.4486779,0.893375374898
2014-07-13 00:00:00,1883.31224731,1.49384958408
2014-07-13 02:00:00,1881.19149642,1.21972307782
2014-07-13 04:00:00,1878.8153291,1.21972307782
2014-07-13 06:00:00,1878.87081885,1.21972307782
2014-07-13 08:00:00,1877.61650374,1.21972307782
2014-07-13 10:00:00,1878.42667122,1.21972307782
2014-07-13 12:00:00,1875.9934904,1.21972307782
2014-07-13 14:00:00,1873.80233154,1.21972307782
2014-07-13 16:00:00,1875.60233822,1.21972307782
2014-07-13 18:00:00,1877.48066764,1.21972307782
2014-07-13 20:00:00,1874.8546888,1.21972307782
2014-07-13 22:00:00,1882.62318066,1.21972307782
2014-07-14 00:00:00,1888.2779856,1.13881585538
2014-07-14 02:00:00,1873.27202474,0.929839252222
2014-07-14 04:00:00,1876.6904873,0.929839252222
2014-07-14 06:00:00,1870.63148486,0.929839252222
2014-07-14 08:00:00,1852.0348457,0.929839252222
2014-07-14 10:00:00,1846.89766634,0.929839252222
2014-07-14 12:00:00,1861.11933073,0.929839252222
2014-07-14 14:00:00,1870.8388361,0.929839252222
2014-07-14 16:00:00,1877.48183285,0.929839252222
2014-07-14 18:00:00,1877.83432682,0.929839252222
2014-07-14 20:00:00,1876.98134196,0.929839252222
2014-07-14 22:00:00,1875.99117057,0.929839252222
2014-07-15 00:00:00,1879.82351343,1.60992066047
2014-07-15 02:00:00,1885.15702002,1.31449471484
2014-07-15 04:00:00,1881.3226569,1.31449471484
2014-07-15 06:00:00,1892.89214746,1.31449471484
2014-07-15 08:00:00,1881.23367839,1.31449471484
2014-07-15 10:00:00,1878.28815495,1.31449471484
2014-07-15 12:00:00,1884.83184408,1.31449471484
2014-07-15 14:00:00,1882.77534619,1.31449471484
2014-07-15 16:00:00,1886.85566797,1.31449471484
2014-07-15 18:00:00,1880.36747461,1.31449471484
2014-07-15 20:00:00,1867.72734733,1.31449471484
2014-07-15 22:00:00,1854.1624943,1.31449471484
2014-07-16 00:00:00,1860.17799463,1.18427675828
2014-07-16 02:00:00,1868.26017741,0.966957924008
2014-07-16 04:00:00,1873.75632926,0.966957924008
2014-07-16 06:00:00,1874.08600928,0.966957924008
2014-07-16 08:00:00,1874.21298275,0.966957924008
2014-07-16 10:00:00,1876.72999854,0.966957924008
2014-07-16 12:00:00,1877.6311792,0.966957924008
2014-07-16 14:00:00,1880.97748975,0.966957924008
2014-07-16 16:00:00,1881.97216992,0.966957924008
2014-07-16 18:00:00,1885.90568587,0.966957924008
2014-07-16 20:00:00,1884.82882959,0.966957924008
2014-07-16 22:00:00,1886.51783561,0.966957924008
2014-07-17 00:00:00,1888.82174878,1.17685982226
2014-07-17 02:00:00,1883.45834538,0.960902021109
2014-07-17 04:00:00,1910.86133838,0.960902021109
2014-07-17 06:00:00,1916.79234424,0.960902021109
2014-07-17 08:00:00,1957.19534928,0.960902021109
2014-07-17 10:00:00,1981.78200553,0.960902021109
2014-07-17 12:00:00,1911.57317936,0.960902021109
2014-07-17 14:00:00,1869.85998714,0.960902021109
2014-07-17 16:00:00,1856.66499463,0.960902021109
2014-07-17 18:00:00,1857.10033171,0.960902021109
2014-07-17 20:00:00,1876.94400309,0.960902021109
2014-07-17 22:00:00,1940.09616618,0.960902021109
2014-07-18 00:00:00,2001.72249731,1.10013303051
2014-07-18 02:00:00,1952.97535107,0.898254857976
2014-07-18 04:00:00,1946.76031641,0.898254857976
2014-07-18 06:00:00,1966.03117952,0.898254857976
2014-07-18 08:00:00,nan,nan
2014-07-18 10:00:00,1943.289521,1.55582305216
2014-07-18 12:00:00,1945.61834538,0.898254857976
2014-07-18 14:00:00,1937.19266911,0.898254857976
2014-07-18 16:00:00,1903.8155127,0.898254857976
2014-07-18 18:00:00,1878.72780527,0.997034445935
2014-07-18 20:00:00,1862.64283317,0.898254857976
2014-07-18 22:00:00,1859.19917448,0.898254857976
2014-07-19 00:00:00,1862.78297656,1.75446243214
2014-07-19 02:00:00,1870.62373804,1.2405922831
2014-07-19 04:00:00,1869.96332438,1.01293935748
2014-07-19 06:00:00,1902.64249772,1.01293935748
2014-07-19 08:00:00,1893.91001351,1.01293935748
2014-07-19 10:00:00,1891.50765902,1.01293935748
2014-07-19 12:00:00,1886.00000944,1.01293935748
2014-07-19 14:00:00,1871.54149023,1.01293935748
2014-07-19 16:00:00,1854.47417546,1.01293935748
2014-07-19 18:00:00,1848.81848796,1.01293935748
2014-07-19 20:00:00,1854.30981868,1.01293935748
2014-07-19 22:00:00,1857.06148714,1.01293935748
2014-07-20 00:00:00,1846.09747778,1.31114608964
2014-07-20 02:00:00,1854.57583529,1.07054629928
2014-07-20 04:00:00,1871.70848763,1.07054629928
2014-07-20 06:00:00,1873.94415706,1.07054629928
2014-07-20 08:00:00,1872.46633577,1.07054629928
2014-07-20 10:00:00,1869.68132113,1.07054629928
2014-07-20 12:00:00,1876.53697786,1.07054629928
2014-07-20 14:00:00,1878.35816667,1.07054629928
2014-07-20 16:00:00,1874.15567985,1.07054629928
2014-07-20 18:00:00,1861.58948096,1.07054629928
2014-07-20 20:00:00,1859.31199772,1.07054629928
2014-07-20 22:00:00,1849.54567627,1.07054629928
2014-07-21 00:00:00,1846.36374634,1.11383837149
2014-07-21 02:00:00,1851.49567204,0.909445222029
2014-07-21 04:00:00,1871.61248535,0.909445222029
2014-07-21 06:00:00,1882.7865096,0.909445222029
2014-07-21 08:00:00,1891.44548608,1.11383837149
2014-07-21 10:00:00,1902.99083285,0.909445222029
2014-07-21 12:00:00,1880.6745026,0.909445222029
2014-07-21 14:00:00,1869.96915332,0.909445222029
2014-07-21 16:00:00,1853.16500798,0.909445222029
2014-07-21 18:00:00,1849.384986,0.909445222029
2014-07-21 20:00:00,1847.02384147,0.909445222029
2014-07-21 22:00:00,1840.27001058,0.909445222029
2014-07-22 00:00:00,1841.85398975,1.73479668356
2014-07-22 02:00:00,1845.01283512,1.00158533224
2014-07-22 04:00:00,1852.24299544,1.00158533224
2014-07-22 06:00:00,1929.98335335,1.00158533224
2014-07-22 08:00:00,1937.5136626,1.00158533224
2014-07-22 10:00:00,1925.48466585,1.00158533224
2014-07-22 12:00:00,1899.10951058,1.00158533224
2014-07-22 14:00:00,1876.1511779,1.00158533224
2014-07-22 16:00:00,1865.88799382,1.00158533224
2014-07-22 18:00:00,1864.33567188,1.00158533224
2014-07-22 20:00:00,1862.63783268,1.00158533224
2014-07-22 22:00:00,1896.21165885,1.00158533224
2014-07-23 00:00:00,1921.29575732,1.53994690493
2014-07-23 02:00:00,1929.87882064,1.25736138269
2014-07-23 04:00:00,1914.50133626,1.25736138269
2014-07-23 06:00:00,1976.68181413,1.25736138269
2014-07-23 08:00:00,1960.80918408,1.25736138269
2014-07-23 10:00:00,1932.07748942,1.25736138269
2014-07-23 12:00:00,1914.66898796,1.25736138269
2014-07-23 14:00:00,1910.24167839,1.25736138269
2014-07-23 16:00:00,1898.76050618,1.25736138269
2014-07-23 18:00:00,1882.44815934,1.25736138269
2014-07-23 20:00:00,1879.2143291,1.25736138269
2014-07-23 22:00:00,1914.76931055,1.25736138269
2014-07-24 00:00:00,1902.59723999,1.35361300955
2014-07-24 02:00:00,1915.05699984,1.1052203942
2014-07-24 04:00:00,1947.09417008,1.1052203942
2014-07-24 06:00:00,1952.26449854,1.1052203942
2014-07-24 08:00:00,1925.75148747,1.1052203942
2014-07-24 10:00:00,1901.76782129,1.1052203942
2014-07-24 12:00:00,1895.5850057,1.1052203942
2014-07-24 14:00:00,1891.52781689,1.1052203942
2014-07-24 16:00:00,1906.57832959,1.1052203942
2014-07-24 18:00:00,1925.36168408,1.1052203942
2014-07-24 20:00:00,1951.07781901,1.1052203942
2014-07-24 22:00:00,1971.66083301,1.1052203942
2014-07-25 00:00:00,2040.34150049,1.81221651154
2014-07-25 02:00:00,2036.30599154,1.47966858557
2014-07-25 04:00:00,2103.14695801,1.47966858557
2014-07-25 06:00:00,2105.83635319,1.47966858557
2014-07-25 08:00:00,2055.06366032,1.47966858557
2014-07-25 10:00:00,2041.85234798,1.47966858557
2014-07-25 12:00:00,2011.03933171,1.47966858557
2014-07-25 14:00:00,1969.19682015,1.47966858557
2014-07-25 16:00:00,1965.71500944,1.47966858557
2014-07-25 18:00:00,1963.80251221,1.47966858557
2014-07-25 20:00:00,1956.6254917,1.47966858557
2014-07-25 22:00:00,1943.21467204,1.47966858557
2014-07-26 00:00:00,1936.23149585,1.59144877007
2014-07-26 02:00:00,1925.58999154,1.29941247949
2014-07-26 04:00:00,1886.40015365,1.29941247949
2014-07-26 06:00:00,1865.40616048,1.29941247949
2014-07-26 08:00:00,1867.33651921,1.29941247949
2014-07-26 10:00:00,1871.7331696,1.29941247949
2014-07-26 12:00:00,1870.20197607,1.29941247949
2014-07-26 14:00:00,1872.37616829,1.29941247949
2014-07-26 16:00:00,1870.32447819,1.29941247949
2014-07-26 18:00:00,1869.97882389,1.29941247949
2014-07-26 20:00:00,1870.0366696,1.29941247949
2014-07-26 22:00:00,1876.61365446,1.29941247949
2014-07-27 00:00:00,1877.10676294,1.80396250422
2014-07-27 02:00:00,1873.42199544,1.47292921682
2014-07-27 04:00:00,1877.26732275,1.47292921682
2014-07-27 06:00:00,1874.81684473,1.47292921682
2014-07-27 08:00:00,1873.73631527,1.47292921682
2014-07-27 10:00:00,1871.97198861,1.47292921682
2014-07-27 12:00:00,1872.1836735,1.47292921682
2014-07-27 14:00:00,1873.34316797,1.47292921682
2014-07-27 16:00:00,1870.27534473,1.47292921682
2014-07-27 18:00:00,1873.44881755,1.47292921682
2014-07-27 20:00:00,1875.75632471,1.47292921682
2014-07-27 22:00:00,1870.95000798,1.47292921682
2014-07-28 00:00:00,1873.76075244,1.24153346361
2014-07-28 02:00:00,1871.11682227,1.01370782814
2014-07-28 04:00:00,1869.00699512,1.01370782814
2014-07-28 06:00:00,1871.57066471,1.01370782814
2014-07-28 08:00:00,1872.9356639,1.01370782814
2014-07-28 10:00:00,1872.40082666,1.01370782814
2014-07-28 12:00:00,1873.41000895,1.01370782814
2014-07-28 14:00:00,1873.21580648,1.01370782814
2014-07-28 16:00:00,1871.444993,1.01370782814
2014-07-28 18:00:00,1872.83267529,1.01370782814
2014-07-28 20:00:00,1875.39366536,1.01370782814
2014-07-28 22:00:00,1864.26232357,1.01370782814
2014-07-29 00:00:00,1860.91426489,1.44877580576
2014-07-29 02:00:00,1871.80631331,1.18292049194
2014-07-29 04:00:00,1879.80650618,1.18292049194
2014-07-29 06:00:00,1877.05485189,1.18292049194
2014-07-29 08:00:00,1877.33031494,1.18292049194
2014-07-29 10:00:00,1874.78716439,1.18292049194
2014-07-29 12:00:00,1878.16151562,1.44877580576
2014-07-29 14:00:00,1876.88615251,1.18292049194
2014-07-29 16:00:00,1879.3038252,1.18292049194
2014-07-29 18:00:00,1882.19984554,1.18292049194
2014-07-29 20:00:00,1878.73033838,1.18292049194
2014-07-29 22:00:00,1878.20333285,1.18292049194
2014-07-30 00:00:00,1876.67226416,1.72406494079
2014-07-30 02:00:00,1877.85150195,1.40769312945
2014-07-30 04:00:00,1877.67365837,1.40769312945
2014-07-30 06:00:00,1878.81799219,1.40769312945
2014-07-30 08:00:00,1877.91084652,1.40769312945
2014-07-30 10:00:00,1871.16634733,1.40769312945
2014-07-30 12:00:00,1857.09926147,1.72406494079
2014-07-30 14:00:00,nan,nan
2014-07-30 16:00:00,nan,nan
2014-07-30 18:00:00,nan,nan
2014-07-30 20:00:00,nan,nan
2014-07-30 22:00:00,nan,nan
2014-07-31 00:00:00,nan,nan
2014-07-31 02:00:00,nan,nan
2014-07-31 04:00:00,nan,nan
2014-07-31 06:00:00,nan,nan
2014-07-31 08:00:00,nan,nan
2014-07-31 10:00:00,nan,nan
2014-07-31 12:00:00,nan,nan
2014-07-31 14:00:00,nan,nan
2014-07-31 16:00:00,nan,nan
2014-07-31 18:00:00,nan,nan
2014-07-31 20:00:00,nan,nan
2014-07-31 22:00:00,nan,nan
2014-08-01 00:00:00,nan,nan
2014-08-01 02:00:00,nan,nan
2014-08-01 04:00:00,nan,nan
2014-08-01 06:00:00,nan,nan
2014-08-01 08:00:00,nan,nan
2014-08-01 10:00:00,nan,nan
2014-08-01 12:00:00,nan,nan
2014-08-01 14:00:00,nan,nan
2014-08-01 16:00:00,nan,nan
2014-08-01 18:00:00,nan,nan
2014-08-01 20:00:00,nan,nan
2014-08-01 22:00:00,nan,nan
2014-08-02 00:00:00,nan,nan
2014-08-02 02:00:00,nan,nan
2014-08-02 04:00:00,nan,nan
2014-08-02 06:00:00,nan,nan
2014-08-02 08:00:00,nan,nan
2014-08-02 10:00:00,nan,nan
2014-08-02 12:00:00,nan,nan
2014-08-02 14:00:00,nan,nan
2014-08-02 16:00:00,nan,nan
2014-08-02 18:00:00,nan,nan
2014-08-02 20:00:00,nan,nan
2014-08-02 22:00:00,nan,nan
2014-08-03 00:00:00,nan,nan
2014-08-03 02:00:00,nan,nan
2014-08-03 04:00:00,nan,nan
2014-08-03 06:00:00,nan,nan
2014-08-03 08:00:00,nan,nan
2014-08-03 10:00:00,nan,nan
2014-08-03 12:00:00,nan,nan
2014-08-03 14:00:00,nan,nan
2014-08-03 16:00:00,nan,nan
2014-08-03 18:00:00,nan,nan
2014-08-03 20:00:00,nan,nan
2014-08-03 22:00:00,nan,nan
2014-08-04 00:00:00,nan,nan
2014-08-04 02:00:00,nan,nan
2014-08-04 04:00:00,nan,nan
2014-08-04 06:00:00,nan,nan
2014-08-04 08:00:00,nan,nan
2014-08-04 10:00:00,nan,nan
2014-08-04 12:00:00,nan,nan
2014-08-04 14:00:00,nan,nan
2014-08-04 16:00:00,nan,nan
2014-08-04 18:00:00,nan,nan
2014-08-04 20:00:00,nan,nan
2014-08-04 22:00:00,nan,nan
2014-08-05 00:00:00,nan,nan
2014-08-05 02:00:00,nan,nan
2014-08-05 04:00:00,nan,nan
2014-08-05 06:00:00,nan,nan
2014-08-05 08:00:00,nan,nan
2014-08-05 10:00:00,nan,nan
2014-08-05 12:00:00,nan,nan
2014-08-05 14:00:00,nan,nan
2014-08-05 16:00:00,nan,nan
2014-08-05 18:00:00,nan,nan
2014-08-05 20:00:00,nan,nan
2014-08-05 22:00:00,nan,nan
2014-08-06 00:00:00,nan,nan
2014-08-06 02:00:00,nan,nan
2014-08-06 04:00:00,nan,nan
2014-08-06 06:00:00,nan,nan
2014-08-06 08:00:00,nan,nan
2014-08-06 10:00:00,nan,nan
2014-08-06 12:00:00,nan,nan
2014-08-06 14:00:00,nan,nan
2014-08-06 16:00:00,nan,nan
2014-08-06 18:00:00,nan,nan
2014-08-06 20:00:00,nan,nan
2014-08-06 22:00:00,nan,nan
2014-08-07 00:00:00,nan,nan
2014-08-07 02:00:00,nan,nan
2014-08-07 04:00:00,nan,nan
2014-08-07 06:00:00,nan,nan
